sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",14439,0.08063154220581055,0.1
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",14478,0.08022785186767578,0.1
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",6996,0.031813430786132815,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",6996,0.03175511360168457,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",6996,0.0318336009979248,0.0
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",6996,0.032101678848266604,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",6996,0.032592058181762695,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",6996,0.031884956359863284,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",6996,0.03188338279724121,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",6996,0.03190336227416992,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",6996,0.03198399543762207,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",6996,0.03191719055175781,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",6996,0.03185362815856933,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",6996,0.03185758590698242,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",13156,0.06014204025268555,0.01875
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",13156,0.06045970916748047,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",13156,0.06033544540405274,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",13156,0.0601163387298584,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",13156,0.06026506423950195,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",13156,0.06024808883666992,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",13156,0.060645103454589844,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",13156,0.06722970008850097,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",13156,0.06027894020080567,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",13156,0.06026082038879395,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",13156,0.06056070327758789,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",13156,0.05998029708862305,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4353,0.03444409370422363,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",4244,0.034397029876708986,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",4394,0.034528684616088864,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",4449,0.034152650833129884,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",4516,0.03434171676635742,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",4357,0.034333658218383786,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",4194,0.03427896499633789,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",4331,0.03394484519958496,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",4353,0.03432407379150391,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",4474,0.03420758247375488,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",4436,0.034445667266845705,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",4349,0.034391593933105466,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",5496,0.0293060302734375,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",5514,0.029463863372802733,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",5517,0.02951955795288086,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",5513,0.029364252090454103,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",5493,0.02944917678833008,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",5502,0.02950911521911621,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",5499,0.029383039474487303,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",5504,0.02944936752319336,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",5512,0.029459571838378905,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",5515,0.02930736541748047,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",5518,0.029513978958129884,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",5476,0.02969961166381836,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",8069,0.03581089973449707,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",8069,0.036291885375976565,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",8069,0.03609318733215332,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",8069,0.035624217987060544,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",8069,0.03598122596740723,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",8069,0.03590025901794434,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",8069,0.03590965270996094,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",8069,0.03618688583374023,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",8069,0.03569016456604004,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",8069,0.03607363700866699,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",8069,0.035861968994140625,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",8069,0.03593893051147461,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",5808,0.031737327575683594,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",5800,0.031508350372314455,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",5811,0.03142824172973633,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",5770,0.031479501724243165,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",5802,0.03216257095336914,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",5809,0.03156657218933105,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",5782,0.03156638145446777,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",5770,0.03143157958984375,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",5762,0.03149151802062988,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",5809,0.031286430358886716,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",5811,0.0314603328704834,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",5796,0.03203072547912598,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",5237,0.05574254989624024,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",5075,0.05588679313659668,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",5028,0.05591316223144531,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",5349,0.05595707893371582,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",5096,0.05586819648742676,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",5305,0.05606069564819336,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",4845,0.05592379570007324,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",5020,0.055573225021362305,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",5063,0.05614657402038574,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",4790,0.05549421310424805,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",5069,0.055665779113769534,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",4791,0.0556544303894043,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",7361,0.03524703979492187,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",7361,0.03554325103759766,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",7361,0.03550014495849609,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",7361,0.03528561592102051,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",7361,0.03554973602294922,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",7361,0.03519883155822754,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",7361,0.035615158081054685,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",7361,0.03537130355834961,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",7361,0.035360527038574216,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",7361,0.035238456726074216,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",7361,0.035259246826171875,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",7361,0.03576641082763672,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",6246,0.03933243751525879,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",6207,0.03917737007141113,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",6380,0.03909001350402832,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",6296,0.03888297080993652,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",6154,0.03920688629150391,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",6034,0.03901243209838867,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",5976,0.03904404640197754,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",6260,0.038945341110229494,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",6213,0.03913836479187012,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",6239,0.03902435302734375,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",6158,0.03874683380126953,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",6121,0.03908095359802246,0.0
