sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",3,0.02435922622680664,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",0,0.024502992630004883,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",4,0.024860858917236328,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",0,0.0242159366607666,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",0,0.0246279239654541,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",4,0.02443408966064453,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",17,0.024437904357910156,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",2,0.024574995040893555,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",0,0.0244140625,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",87,0.04581618309020996,0.03125
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",0,0.0452878475189209,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",0,0.044554948806762695,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",8,0.045114994049072266,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",8,0.04519224166870117,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",32,0.04568910598754883,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",7,0.04486203193664551,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",10,0.0451352596282959,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",2,0.04542994499206543,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",0,0.04477691650390625,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",3,0.04542827606201172,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",7,0.044753074645996094,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4,0.019240140914916992,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.019052743911743164,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",0,0.019627094268798828,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",0,0.019508838653564453,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.018800735473632812,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",0,0.019760847091674805,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.01910996437072754,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",0,0.018955230712890625,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.019266128540039062,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",0,0.01887989044189453,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.01909184455871582,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.018784046173095703,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",4,0.019166231155395508,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",0,0.01959514617919922,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",0,0.01924920082092285,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",2,0.01930713653564453,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",0,0.019173145294189453,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",0,0.01940608024597168,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",0,0.0193021297454834,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",2,0.019036293029785156,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",1,0.019532203674316406,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",2,0.019248008728027344,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",2,0.01931619644165039,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",0,0.019098997116088867,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",24,0.027473926544189453,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",28,0.02759385108947754,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",0,0.027146100997924805,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",124,0.027695178985595703,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",26,0.027281761169433594,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",38,0.02757406234741211,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",4,0.027336835861206055,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",8,0.027174949645996094,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",176,0.0279238224029541,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",0,0.027122020721435547,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",73,0.02741098403930664,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",49,0.02713799476623535,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",2,0.019510746002197266,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",0,0.019550323486328125,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",0,0.019710063934326172,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",0,0.019425153732299805,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",0,0.020026206970214844,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",2,0.019575119018554688,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",0,0.01956462860107422,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",0,0.01960587501525879,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",0,0.01958298683166504,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",0,0.01992177963256836,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",0,0.01949787139892578,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",0,0.019834280014038086,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",2,0.02992534637451172,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.029633045196533203,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.029613018035888672,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.02950906753540039,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.029689311981201172,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",0,0.02999281883239746,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.029481887817382812,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",0,0.02984309196472168,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",0,0.029724836349487305,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.02958822250366211,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",0,0.02966785430908203,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.029448986053466797,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",18,0.02468585968017578,0.015625
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",0,0.024621009826660156,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",2,0.024378061294555664,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",1,0.02505970001220703,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",0,0.024507999420166016,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",3,0.02481698989868164,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",1,0.024584293365478516,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",0,0.024646759033203125,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",1,0.024779081344604492,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",0,0.024322986602783203,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",11,0.02492213249206543,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",0,0.024479150772094727,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",5,0.02273416519165039,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",0,0.02243518829345703,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",0,0.022603988647460938,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",0,0.02287888526916504,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",0,0.02237391471862793,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",1,0.022578001022338867,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",0,0.022365093231201172,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",0,0.02276778221130371,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",0,0.022747039794921875,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",0,0.022416114807128906,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",0,0.023727893829345703,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",0,0.022461891174316406,0.0
