sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",3,0.024545049667358397,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",0,0.024690628051757812,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",4,0.024910449981689453,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",0,0.025048065185546874,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",0,0.025133657455444335,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",4,0.02458043098449707,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",17,0.024755334854125975,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",2,0.024688100814819335,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",0,0.024521350860595703,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",87,0.046084928512573245,0.009375
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",0,0.045479202270507814,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",0,0.04482555389404297,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",8,0.045232963562011716,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",8,0.045300626754760744,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",32,0.04575014114379883,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",7,0.04507431983947754,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",10,0.045474004745483396,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",2,0.04574375152587891,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",0,0.04493355751037598,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",3,0.045401716232299806,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",7,0.04501347541809082,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4,0.019216489791870118,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.019079065322875975,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",0,0.01890401840209961,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",0,0.019223403930664063,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.01888418197631836,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",0,0.019129419326782228,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.01900639533996582,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",0,0.01912083625793457,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.019324207305908205,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",0,0.019121313095092775,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.01917686462402344,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.01890673637390137,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",4,0.019298744201660157,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",0,0.019549751281738283,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",0,0.01925063133239746,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",2,0.01948714256286621,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",0,0.019187164306640626,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",0,0.019567060470581054,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",0,0.01944117546081543,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",2,0.01934847831726074,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",1,0.019626474380493163,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",2,0.01921734809875488,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",2,0.019429349899291994,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",0,0.01920003890991211,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",24,0.027538633346557616,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",28,0.027712440490722655,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",0,0.027518463134765626,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",124,0.02779841423034668,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",26,0.02734518051147461,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",38,0.027750062942504882,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",4,0.0274808406829834,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",8,0.027768611907958984,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",176,0.028059625625610353,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",0,0.027243661880493163,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",73,0.02767047882080078,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",49,0.02733297348022461,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",2,0.019783163070678712,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",0,0.01981205940246582,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",0,0.01990814208984375,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",0,0.019838285446166993,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",0,0.020153284072875977,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",2,0.019677400588989258,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",0,0.019672203063964843,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",0,0.019567584991455077,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",0,0.01961526870727539,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",0,0.02011842727661133,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",0,0.019602155685424803,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",0,0.019971466064453124,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",2,0.03017578125,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.0297792911529541,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.030058813095092774,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.029781150817871093,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.029819583892822264,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",0,0.030443668365478516,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.029862165451049805,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",0,0.029979991912841796,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",0,0.029819536209106445,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.030649566650390626,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",0,0.029944658279418945,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.029721736907958984,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",18,0.024939775466918945,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",0,0.02489495277404785,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",2,0.024599027633666993,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",1,0.025234365463256837,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",0,0.02463364601135254,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",3,0.024904966354370117,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",1,0.024589061737060547,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",0,0.024812698364257812,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",1,0.02496023178100586,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",0,0.02453441619873047,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",11,0.02503199577331543,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",0,0.024628210067749023,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",5,0.02291383743286133,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",0,0.022600507736206053,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",0,0.022590112686157227,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",0,0.022927093505859374,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",0,0.022405147552490234,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",1,0.02259373664855957,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",0,0.02240581512451172,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",0,0.02274661064147949,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",0,0.022809362411499022,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",0,0.022395563125610352,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",0,0.022691631317138673,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",0,0.022476339340209962,0.0
