sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",3,0.024422168731689453,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",0,0.024582862854003906,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",4,0.024719715118408203,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",0,0.024722814559936523,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",0,0.024663925170898438,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",4,0.02449512481689453,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",17,0.024484872817993164,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",2,0.025088071823120117,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",0,0.024909019470214844,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",87,0.046241044998168945,0.09375
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",0,0.04585599899291992,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",0,0.04502606391906738,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",8,0.04543614387512207,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",8,0.04546189308166504,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",32,0.04591631889343262,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",7,0.045307159423828125,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",10,0.04553532600402832,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",2,0.04576730728149414,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",0,0.04527688026428223,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",3,0.045635223388671875,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",7,0.045102834701538086,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4,0.0191190242767334,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.01911187171936035,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",0,0.018887996673583984,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",0,0.019212007522583008,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.018844127655029297,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",0,0.01907515525817871,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.019153833389282227,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",0,0.019000768661499023,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.019258975982666016,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",0,0.01893305778503418,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.019052982330322266,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.018836021423339844,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",4,0.0192720890045166,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",0,0.01963067054748535,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",0,0.019381046295166016,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",2,0.019583940505981445,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",0,0.019418001174926758,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",0,0.01953601837158203,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",0,0.019603967666625977,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",2,0.01943182945251465,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",1,0.01968097686767578,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",2,0.019371747970581055,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",2,0.019515037536621094,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",0,0.019253015518188477,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",24,0.027280092239379883,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",28,0.027879953384399414,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",0,0.027369022369384766,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",124,0.027627944946289062,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",26,0.0271909236907959,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",38,0.02753615379333496,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",4,0.027243852615356445,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",8,0.0272979736328125,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",176,0.028048038482666016,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",0,0.02718329429626465,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",73,0.027654170989990234,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",49,0.027102947235107422,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",2,0.01956915855407715,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",0,0.019671916961669922,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",0,0.019748926162719727,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",0,0.01953887939453125,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",0,0.020077943801879883,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",2,0.01967310905456543,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",0,0.019601821899414062,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",0,0.01954507827758789,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",0,0.019602298736572266,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",0,0.01990222930908203,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",0,0.01943182945251465,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",0,0.019862890243530273,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",2,0.030195951461791992,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.029646873474121094,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.02981400489807129,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.029762983322143555,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.029775142669677734,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",0,0.02997112274169922,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.029689788818359375,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",0,0.02997589111328125,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",0,0.029870986938476562,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.029807090759277344,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",0,0.029806137084960938,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.029552221298217773,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",18,0.024792909622192383,0.015625
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",0,0.02487015724182129,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",2,0.024554967880249023,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",1,0.025183916091918945,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",0,0.024667024612426758,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",3,0.02480912208557129,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",1,0.02449202537536621,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",0,0.024670124053955078,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",1,0.02487802505493164,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",0,0.024415969848632812,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",11,0.024674177169799805,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",0,0.024425029754638672,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",5,0.02273416519165039,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",0,0.022511959075927734,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",0,0.02244091033935547,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",0,0.02270793914794922,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",0,0.024139881134033203,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",1,0.023275136947631836,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",0,0.02277207374572754,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",0,0.02262568473815918,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",0,0.022760868072509766,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",0,0.02300715446472168,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",0,0.022608041763305664,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",0,0.022487878799438477,0.0
