sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",25,0.025710105895996094,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",20,0.026057958602905273,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",55,0.025944948196411133,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",3,0.02586507797241211,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",27,0.025552034378051758,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",16,0.02585291862487793,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",45,0.02577495574951172,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",8,0.02608489990234375,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",14,0.02665424346923828,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",256,0.04804682731628418,0.03125
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",65,0.04821515083312988,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",54,0.04708385467529297,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",89,0.04812312126159668,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",148,0.04830789566040039,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",111,0.04808497428894043,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",31,0.04820609092712402,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",175,0.04803586006164551,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",145,0.0478520393371582,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",16,0.04790806770324707,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",36,0.04650616645812988,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",136,0.04834175109863281,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4,0.02001190185546875,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.020017147064208984,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",0,0.020309925079345703,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",0,0.019956111907958984,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.020190954208374023,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",0,0.01971912384033203,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.01992201805114746,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",0,0.021419763565063477,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.019989967346191406,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",0,0.020292043685913086,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.019953012466430664,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.020117998123168945,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",12,0.020217180252075195,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",0,0.020250797271728516,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",0,0.020413875579833984,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",3,0.020108938217163086,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",0,0.020250320434570312,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",1,0.020244121551513672,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",0,0.02022099494934082,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",10,0.02043890953063965,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",1,0.020106077194213867,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",2,0.020441770553588867,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",3,0.019916057586669922,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",0,0.020035982131958008,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",161,0.02892327308654785,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",62,0.029052019119262695,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",10,0.029143810272216797,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",147,0.028557777404785156,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",37,0.02945089340209961,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",70,0.028733015060424805,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",17,0.028789997100830078,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",59,0.02918076515197754,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",217,0.028717994689941406,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",2,0.029330968856811523,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",89,0.028192996978759766,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",61,0.028818845748901367,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",5,0.0205230712890625,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",0,0.020569801330566406,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",5,0.020750999450683594,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",0,0.02087092399597168,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",0,0.022144079208374023,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",2,0.020883798599243164,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",2,0.020461082458496094,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",2,0.020502090454101562,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",0,0.020680904388427734,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",1,0.02094721794128418,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",0,0.02062392234802246,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",6,0.020765066146850586,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",2,0.030849933624267578,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.031199932098388672,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.030739307403564453,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.030785083770751953,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.03126192092895508,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",0,0.031191110610961914,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.031224966049194336,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",0,0.030776023864746094,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",0,0.03109574317932129,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.030964136123657227,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",0,0.030771970748901367,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.0312809944152832,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",47,0.02590632438659668,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",2,0.025760889053344727,0.015625
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",3,0.02657604217529297,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",2,0.026061058044433594,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",7,0.0263822078704834,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",21,0.025526046752929688,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",2,0.025715112686157227,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",8,0.025956153869628906,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",17,0.02599620819091797,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",9,0.02618694305419922,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",43,0.025667905807495117,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",1,0.025990009307861328,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",9,0.023839950561523438,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",0,0.023752927780151367,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",4,0.024059772491455078,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",4,0.023714065551757812,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",0,0.023977994918823242,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",3,0.02343606948852539,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",0,0.023833036422729492,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",3,0.02412581443786621,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",1,0.023945093154907227,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",2,0.023951053619384766,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",1,0.023386240005493164,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",1,0.023981094360351562,0.0
