sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",178,0.025704669952392577,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",206,0.026194953918457033,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",109,0.0258026123046875,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",118,0.026046609878540038,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",119,0.025479936599731447,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",144,0.02606625556945801,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",122,0.025662565231323244,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",83,0.025514841079711914,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",158,0.026028156280517578,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",391,0.04839591979980469,0.01875
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",276,0.048558712005615234,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",139,0.04724431037902832,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",201,0.04686198234558105,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",409,0.048573970794677734,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",226,0.04801254272460938,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",127,0.04807686805725098,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",301,0.048214149475097653,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",391,0.04813528060913086,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",161,0.04884324073791504,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",134,0.04696168899536133,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",258,0.0485781192779541,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4,0.020137882232666014,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.0205657958984375,-0.04375
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",0,0.020970582962036133,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",0,0.020184135437011717,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.020513343811035156,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",0,0.020095443725585936,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.020323753356933594,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",2,0.02057023048400879,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.020397329330444337,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",0,0.020245456695556642,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.01990504264831543,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.02024531364440918,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",16,0.020578908920288085,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",2,0.020418310165405275,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",2,0.020627641677856447,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",12,0.020103073120117186,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",12,0.020640182495117187,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",8,0.020491695404052733,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",2,0.020528411865234374,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",14,0.020477724075317384,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",1,0.020167016983032228,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",14,0.020521211624145507,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",8,0.019935178756713866,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",0,0.020247554779052733,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",202,0.04295239448547363,-0.040625
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",195,0.028826045989990234,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",43,0.029422664642333986,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",166,0.028412294387817384,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",68,0.029694509506225587,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",92,0.02888498306274414,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",51,0.028731870651245116,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",108,0.029222822189331053,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",258,0.028711509704589844,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",26,0.029507970809936522,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",104,0.028140926361083986,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",94,0.02887859344482422,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",12,0.02135043144226074,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",2,0.021047496795654298,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",19,0.020920181274414064,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",2,0.021373796463012695,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",6,0.021209049224853515,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",3,0.021603918075561522,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",12,0.020728206634521483,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",6,0.020882129669189453,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",0,0.02105264663696289,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",3,0.021126937866210938,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",6,0.02153806686401367,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",27,0.020990371704101562,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",2,0.031078290939331055,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.03167071342468262,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.03070993423461914,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.03087458610534668,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.03162274360656738,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",4,0.03124723434448242,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.03202219009399414,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",0,0.030832815170288085,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",0,0.03121981620788574,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.03113422393798828,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",2,0.03070068359375,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.031624984741210935,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",56,0.026199913024902342,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",3,0.02608027458190918,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",19,0.026494741439819336,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",20,0.02653212547302246,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",39,0.026634073257446288,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",37,0.0254150390625,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",9,0.02597780227661133,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",16,0.02600855827331543,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",31,0.0261991024017334,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",41,0.026340436935424805,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",60,0.02561216354370117,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",3,0.026214027404785158,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",15,0.023879814147949218,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",0,0.023839187622070313,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",8,0.024448871612548828,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",6,0.023958826065063478,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",3,0.02407803535461426,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",4,0.024320697784423827,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",12,0.023949527740478517,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",14,0.024137544631958007,-0.053125
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",4,0.02401256561279297,-0.046875
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",2,0.023938703536987304,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",2,0.023392963409423827,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",4,0.024279069900512696,0.0
